jp_date,jp_test,jp_positive,jp_inpatient,jp_death,jp_discharged
2020/04/18,1004,590,8916,154,1052
2020/04/19,2953,372,9215,161,1142
2020/04/20,6816,365,9449,171,1222
2020/04/21,5542,374,9740,186,1339
2020/04/22,4415,450,10082,277,2023
2020/04/23,5349,445,10469,287,2391
2020/04/24,5187,451,10801,317,2519
2020/04/25,1250,374,11046,334,2645
2020/04/26,1136,221,11175,348,2798
2020/04/27,8545,189,11252,351,2888
2020/04/28,3244,284,11427,376,3170
2020/04/29,879,227,11585,389,3357
2020/04/30,8126,199,11424,415,3449
2020/05/01,6820,266,11558,432,3964
2020/05/02,880,302,11724,458,4194
2020/05/03,1012,204,11823,492,4368
2020/05/04,1332,177,11935,510,4479
2020/05/05,1569,120,11731,521,4570
2020/05/06,447,106,11638,543,4901
2020/05/07,13005,96,11286,551,5129
2020/05/08,10680,89,6302,600,8110
2020/05/09,2265,108,6250,613,8276
2020/05/10,3995,68,6074,621,8514
2020/05/11,5993,50,5914,643,8903
2020/05/12,288,80,5162,668,9851
2020/05/13,10074,54,4732,687,10321
2020/05/14,5866,100,4339,710,10792
2020/05/15,3092,52,4025,725,11136
2020/05/16,4337,57,3787,744,11398
2020/05/17,4987,30,3667,749,11547
2020/05/18,5980,30,3400,763,11867
2020/05/19,3221,31,3009,771,12269
2020/05/20,3669,38,2761,777,12655
2020/05/21,4580,43,2495,796,12988
2020/05/22,3495,31,2293,808,13227
2020/05/23,2769,29,2130,820,13396
2020/05/24,1252,40,2111,830,13446
2020/05/25,3620,20,1939,846,13643
2020/05/26,2994,27,1788,858,13806
2020/05/27,3004,37,1637,867,13979
2020/05/28,3981,61,1556,874,14085
2020/05/29,3501,64,1466,886,14237
2020/05/30,2652,46,1452,891,14290
2020/05/31,1657,32,1436,892,14333
2020/06/01,3789,36,1341,894,14481
2020/06/02,4526,51,1270,900,14602
2020/06/03,3979,26,1207,903,14690
2020/06/04,4600,45,1141,907,14795
2020/06/05,4939,41,1064,914,14901
2020/06/06,3220,45,1042,916,14961
2020/06/07,1725,32,1060,916,14970
2020/06/08,4516,22,1028,916,15035
2020/06/09,4600,30,965,919,15120
2020/06/10,5092,36,923,920,15200
2020/06/11,4573,40,854,922,15308
2020/06/12,5145,57,810,924,15395
2020/06/13,2633,43,801,925,15451
2020/06/14,1451,62,819,925,15493
2020/06/15,4300,60,871,927,15508
2020/06/16,4462,42,760,931,15657
2020/06/17,1348,43,712,935,15737
2020/06/18,6176,68,707,935,15811
2020/06/19,4823,54,677,952,15880
2020/06/20,2474,65,711,953,15911
2020/06/21,4127,49,732,953,15936
2020/06/22,5376,40,706,955,16007
2020/06/23,3722,53,698,963,16058
2020/06/24,4979,89,713,967,16116
2020/06/25,4455,79,727,968,16188
2020/06/26,4758,99,757,970,16248
2020/06/27,3533,88,790,970,16301
2020/06/28,1513,111,822,971,16353
2020/06/29,5510,110,869,971,16424
2020/06/30,4651,132,897,973,16522
2020/07/01,6564,125,1006,974,16563
2020/07/02,5460,194,1105,975,16654
2020/07/03,6597,249,1224,976,16747
2020/07/04,3134,268,1386,976,16838
2020/07/05,2618,195,1550,976,16912
2020/07/06,8228,172,1671,977,16981
2020/07/07,7099,208,1721,979,17115
2020/07/08,7725,203,1776,980,17250
2020/07/09,7700,352,1929,981,17436
2020/07/10,8955,420,2139,981,17633
2020/07/11,5362,373,2339,981,17787
2020/07/12,1838,391,2587,981,17887
2020/07/13,10552,248,2754,981,18066
2020/07/14,11154,327,2789,983,18312
2020/07/15,11343,440,2885,984,18580
2020/07/16,16683,619,3191,984,18862
2020/07/17,12994,588,3560,984,19132
2020/07/18,7166,655,3865,984,19342
2020/07/19,3262,501,4113,984,19523
2020/07/20,15959,407,4345,987,19921
2020/07/21,12114,618,4421,988,20403
2020/07/22,16357,792,4751,989,20787
2020/07/23,8310,966,5369,991,21080
2020/07/24,5695,766,5949,992,21319
2020/07/25,9530,798,6315,995,21514
2020/07/26,3785,830,6573,995,21868
2020/07/27,24182,581,6828,997,22560
2020/07/28,18086,968,7063,1000,23256
2020/07/29,18669,1242,7508,1003,23928
2020/07/30,19687,1297,8062,1005,24678
2020/07/31,17354,1574,8945,1010,25253
2020/08/01,9606,1535,9427,1010,25653
2020/08/02,10599,1324,10330,1011,26236
2020/08/03,25794,937,9887,1015,26943
2020/08/04,18740,1234,11337,1021,27772
2020/08/05,39723,1350,11881,1025,28739
2020/08/06,22015,1479,12167,1032,29915
2020/08/07,22698,1595,12382,1038,30961
2020/08/08,13676,1523,13011,1039,32059
2020/08/09,13336,1486,13633,1046,32805
2020/08/10,6440,836,13724,1051,33722
2020/08/11,32939,693,13610,1058,34635
2020/08/12,25782,969,13286,1062,35858
2020/08/13,21062,1176,13039,1072,37165
2020/08/14,55240,1356,12976,1084,38600
2020/08/15,11750,1234,13072,1087,39715
2020/08/16,7438,1017,13008,1098,40794
2020/08/17,25835,630,12767,1114,41853
2020/08/18,21130,904,12084,1127,43379
2020/08/19,21937,1080,11686,1143,44771
2020/08/20,21889,1182,11709,1154,45938
2020/08/21,21866,1036,11597,1168,47045
2020/08/22,13348,985,11732,1175,47946
2020/08/23,10953,739,11718,1180,48716
2020/08/24,22051,491,11211,1195,49794
2020/08/25,18238,712,10647,1208,51034
2020/08/26,19353,893,10306,1225,52169
2020/08/27,21546,867,10111,1237,53318
2020/08/28,18597,870,9697,1254,54650
2020/08/29,12915,844,9696,1263,55471
2020/08/30,9577,598,9649,1278,56109
2020/08/31,21529,425,9135,1295,57130
2020/09/01,18131,624,9108,1306,57735
2020/09/02,24123,589,8604,1318,58827
2020/09/03,22991,656,8363,1329,59720
2020/09/04,15457,583,7957,1348,60726
2020/09/05,11930,598,7908,1356,61357
2020/09/06,4175,447,7868,1362,61817
2020/09/07,24012,288,7439,1376,62563
2020/09/08,14637,514,7098,1392,63381
2020/09/09,23072,507,6839,1405,64116
2020/09/10,22306,709,6761,1411,64871
2020/09/11,16479,639,6684,1422,65561
2020/09/12,10545,641,6754,1438,66180
2020/09/13,472,439,6841,1441,66504
2020/09/14,25446,265,6567,1450,67073
2020/09/15,20163,531,6346,1460,67754
2020/09/16,18314,543,6174,1472,68473
2020/09/17,23313,480,6014,1481,69117
2020/09/18,17605,569,6028,1494,69700
2020/09/19,9530,597,6026,1499,70231
2020/09/20,6153,469,6132,1499,70597
2020/09/21,2778,307,6168,1507,70841
2020/09/22,3386,322,6125,1511,71174
2020/09/23,26925,216,5904,1519,71699
2020/09/24,19021,477,5381,1531,72643
2020/09/25,28526,570,5260,1539,73304
2020/09/26,10522,638,5446,1544,73739
2020/09/27,4550,478,5498,1547,74122
2020/09/28,19750,294,5373,1556,74589
2020/09/29,103676,531,5324,1563,75151
2020/09/30,19462,570,5298,1570,75708
2020/10/01,17671,623,5320,1577,76327
2020/10/02,21860,537,5275,1589,76913
2020/10/03,13684,564,5314,1596,77414
2020/10/04,4928,395,5401,1598,77698
2020/10/05,21865,271,5258,1601,78148
2020/10/06,20435,497,5130,1604,78750
2020/10/07,21401,505,5056,1612,79301
2020/10/08,21397,622,5160,1615,79807
2020/10/09,19697,594,5120,1623,80425
2020/10/10,10803,669,5292,1626,80893
2020/10/11,5077,432,5443,1628,81182
2020/10/12,23235,273,5245,1633,81690
2020/10/13,19828,494,5162,1637,82223
2020/10/14,21837,549,5054,1645,82899
2020/10/15,20737,703,5176,1649,83509
2020/10/16,20701,635,5205,1660,84088
2020/10/17,9896,579,5326,1669,84535
2020/10/18,5123,457,5375,1673,84961
2020/10/19,21920,315,5174,1675,85518
2020/10/20,15486,477,5031,1678,86100
2020/10/21,22144,616,5037,1684,86648
2020/10/22,23418,610,5067,1693,87227
2020/10/23,22880,745,5216,1705,87765
2020/10/24,13211,718,5436,1710,88237
2020/10/25,5427,488,5503,1717,88658
2020/10/26,22602,401,5499,1724,89092
2020/10/27,25714,649,5446,1729,89746
2020/10/28,23064,724,5642,1732,90251
2020/10/29,20504,804,5848,1743,90811
2020/10/30,21782,769,6012,1754,91392
2020/10/31,11398,868,6246,1765,91877
2020/11/01,6214,606,6474,1773,92300
2020/11/02,21535,482,6469,1779,92760
2020/11/03,7477,868,6634,1785,93192
2020/11/04,21840,607,6707,1793,94003
2020/11/05,29533,1049,7075,1805,94637
2020/11/06,28237,1137,7501,1808,95330
2020/11/07,13460,1302,7904,1811,96057
2020/11/08,8004,938,8346,1817,96511
2020/11/09,25476,772,8702,1828,97114
2020/11/10,25179,1278,9048,1840,97932
2020/11/11,33681,1535,9676,1850,98819
2020/11/12,29912,1623,10243,1866,99824
2020/11/13,24038,1704,10923,1879,100789
2020/11/14,16651,1723,11759,1882,101632
2020/11/15,9127,1423,12358,1884,102454
2020/11/16,30109,948,12564,1902,103406
2020/11/17,27634,1686,12978,1912,104464
2020/11/18,34630,2179,13833,1921,105701
2020/11/19,37810,2383,14708,1942,107148
2020/11/20,41770,2418,15627,1962,108608
2020/11/21,24924,2508,16822,1973,109870
2020/11/22,20389,2150,17878,1980,110970
2020/11/23,9560,1513,18392,1988,112012
2020/11/24,43773,1217,18426,2000,113394
2020/11/25,41052,1930,18565,2021,115032
2020/11/26,42634,2499,19105,2050,116778
2020/11/27,43351,2510,19508,2073,118898
2020/11/28,22307,2674,20992,2105,120530
2020/11/29,11975,2041,20914,2118,122072
2020/11/30,41335,1429,20900,2138,124088
2020/12/01,44289,2019,20601,2171,125897
2020/12/02,43236,2419,21044,2212,127814
2020/12/03,36823,2507,21567,2239,129740
2020/12/04,38145,2425,21739,2282,131995
2020/12/05,22313,2497,22249,2314,133820
2020/12/06,17612,1999,22535,2334,135434
2020/12/07,37737,1502,22187,2381,137516
2020/12/08,40060,2148,22412,2419,139124
2020/12/09,54557,2802,22683,2464,141494
2020/12/10,44612,2948,23646,2501,143491
2020/12/11,53834,2781,23867,2533,145987
2020/12/12,28203,3012,24981,2561,147740
2020/12/13,13144,2373,25536,2584,149391
2020/12/14,53758,1662,25093,2642,151949
2020/12/15,45817,2402,25142,2687,153971
2020/12/16,54303,2987,25287,2738,156695
2020/12/17,62439,3208,25629,2782,159176
2020/12/18,56421,2833,26064,2827,161686
2020/12/19,27049,2972,26743,2872,163702
2020/12/20,12282,2391,26816,2899,165873
2020/12/21,55650,1776,27147,2943,167693
2020/12/22,31110,2665,26863,2993,170458
2020/12/23,72258,3258,27077,3049,173205
2020/12/24,63512,3714,28154,3104,176103
2020/12/25,60261,3813,29278,3154,178482
2020/12/26,32677,3694,30369,3212,180882
2020/12/27,11963,2939,31098,3251,182947
2020/12/28,74383,2383,31694,3305,185223
2020/12/29,24850,3595,32477,3348,187739
2020/12/30,21069,3845,34037,3413,189695
2020/12/31,39575,4322,36052,3459,191949
2021/01/01,25072,3106,37187,3513,194650
2021/01/02,8746,3045,38031,3547,196693
2021/01/03,20291,3127,38729,3598,198874
2021/01/04,84338,3302,39905,3654,201606
2021/01/05,88446,4885,40908,3718,205212
2021/01/06,73967,5946,43423,3790,208621
2021/01/07,81440,7537,46780,3856,211900
2021/01/08,63373,7844,51125,3931,215527
2021/01/09,35730,7278,55238,3995,218676
2021/01/10,24008,6090,58622,4043,221087
2021/01/11,19942,4851,61449,4093,223509
2021/01/12,86551,4521,62930,4144,227174
2021/01/13,81255,5841,63648,4232,231747
2021/01/14,101255,6598,65118,4314,236545
2021/01/15,70610,6741,66628,4379,242041
2021/01/16,44662,6987,68321,4445,246537
2021/01/17,16038,5751,69983,4500,250833
2021/01/18,80773,4917,71129,4547,255764
2021/01/19,103313,5300,69352,4646,263026
2021/01/20,86804,5532,66436,4742,271216
2021/01/21,85769,5662,66106,4829,277225
2021/01/22,101273,4803,65152,4934,283522
2021/01/23,37116,4696,64535,5018,288536
2021/01/24,18784,3987,63663,5083,293420
2021/01/25,81941,2761,60933,5157,299514
2021/01/26,66335,3849,58007,5251,306117
2021/01/27,90824,3965,55515,5360,312385
2021/01/28,64332,4123,53532,5450,318190
2021/01/29,82296,3536,51764,5544,323518
2021/01/30,40425,3332,50422,5652,328391
2021/01/31,17772,2672,49430,5720,332049
2021/02/01,67269,1783,46319,5792,337295
2021/02/02,59110,2329,43743,5910,342045
2021/02/03,68807,2639,41028,6018,347235
2021/02/04,61902,2573,38332,6133,352368
2021/02/05,71144,2371,36288,6241,356752
2021/02/06,33043,2274,34876,6336,360108
2021/02/07,18191,1628,33400,6393,363110
2021/02/08,58499,1215,31536,6474,366680
2021/02/09,78153,1569,29199,6555,370398
2021/02/10,65352,1885,27889,6676,373314
2021/02/11,32865,1691,26993,6772,375872
2021/02/12,56650,1297,25376,6847,378414
2021/02/13,30220,1356,24489,6910,380730
2021/02/14,14716,1362,23374,6950,382938
2021/02/15,58421,962,22614,7013,385577
2021/02/16,59849,1304,20331,7100,389042
2021/02/17,61138,1444,19272,7194,391321
2021/02/18,54504,1541,18870,7272,393318
2021/02/19,74955,1281,18336,7331,395114
2021/02/20,31579,1229,17841,7415,396738
2021/02/21,14683,1032,17487,7472,398066
2021/02/22,54180,739,16780,7527,399624
2021/02/23,18324,1083,16109,7582,401195
2021/02/24,54702,926,15313,7645,403067
2021/02/25,59234,1075,14917,7720,404392
2021/02/26,57864,1059,14463,7805,405827
2021/02/27,29196,1208,14325,7858,407124
2021/02/28,19775,994,14013,7885,408407
2021/03/01,60090,685,13134,7931,409917
2021/03/02,82324,887,12738,7982,411132
2021/03/03,30168,1241,12380,8050,412572
2021/03/04,68856,1168,12244,8117,413818
2021/03/05,45153,1146,12120,8176,415085
2021/03/06,31058,1048,12155,8225,416050
2021/03/07,14409,1062,12154,8251,417018
2021/03/08,67917,599,11734,8297,418046
2021/03/09,40237,1126,11581,8351,419201
2021/03/10,60152,1312,11648,8400,420320
2021/03/11,56851,1316,11810,8449,421391
2021/03/12,55562,1268,12058,8507,422452
2021/03/13,31295,1316,12312,8558,423426
2021/03/14,17266,984,12279,8588,424449
2021/03/15,49870,688,12128,8620,425341
2021/03/16,47776,1130,11964,8676,426539
2021/03/17,84919,1522,12217,8715,427650
2021/03/18,54899,1492,12570,8756,428677
2021/03/19,71301,1453,12849,8788,429877
2021/03/20,30658,1516,13302,8810,430898
2021/03/21,16997,1110,13271,8833,432017
2021/03/22,51469,812,13131,8859,433099
2021/03/23,52715,1487,13325,8906,434195
2021/03/24,59974,1924,13833,8936,435429
2021/03/25,62645,1910,14571,8965,436604
2021/03/26,67296,2013,15239,8996,437918
2021/03/27,39591,2025,16162,9028,438955
2021/03/28,18887,1753,16738,9058,440085
2021/03/29,72179,1300,17059,9083,441351
2021/03/30,41247,2077,17535,9110,442735
2021/03/31,67435,2831,18669,9159,444121
2021/04/01,65377,2595,20100,9182,445420
2021/04/02,61146,2741,21409,9210,446781
2021/04/03,41103,2753,22499,9218,448304
2021/04/04,17189,2451,23347,9228,449835
2021/04/05,60274,1554,23703,9246,451727
2021/04/06,53019,2635,24360,9276,453053
2021/04/07,58424,3456,25844,9298,454710
2021/04/08,70959,3405,27362,9331,456492
2021/04/09,67609,3467,28744,9350,458645
2021/04/10,40924,3630,29558,9379,461377
2021/04/11,22466,2758,30327,9397,463547
2021/04/12,72260,2094,29885,9422,466396
2021/04/13,65278,3444,30920,9466,468621
2021/04/14,73092,4302,32198,9497,471170
2021/04/15,82330,4570,34543,9535,473345
2021/04/16,77966,4519,36493,9581,475966
2021/04/17,50503,4722,38600,9619,478373
2021/04/18,30571,4032,40425,9638,480632
2021/04/19,86696,2893,40714,9668,483631
2021/04/20,70951,4328,41907,9707,486479
2021/04/21,96428,5280,44048,9761,489177
2021/04/22,94257,5452,46115,9797,492392
2021/04/23,91286,5094,48065,9851,495734
2021/04/24,58221,5433,49674,9910,499095
2021/04/25,35886,4434,51167,9969,502221
2021/04/26,83925,3303,51606,10001,505850
2021/04/27,81048,4958,52439,10052,509501
2021/04/28,68106,5788,54098,10104,512983
2021/04/29,91921,5727,56169,10191,516466
2021/04/30,64494,4658,57119,10226,520644
2021/05/01,68323,5813,58722,10293,524642
2021/05/02,36217,5589,60156,10358,528470
2021/05/03,44186,4458,61292,10416,532219
2021/05/04,27746,4072,61715,10466,536321
2021/05/05,67085,3884,61716,10513,539944
2021/05/06,89586,4315,62453,10585,543410
2021/05/07,109758,6032,63315,10698,548641
2021/05/08,71001,6985,64966,10819,552740
2021/05/09,41338,6243,67038,10872,556883
2021/05/10,130677,4925,68061,10937,561452
2021/05/11,97038,6238,69255,11060,565876
2021/05/12,87073,7057,70104,11161,571211
2021/05/13,122502,6867,71144,11251,576736
2021/05/14,99676,6269,72760,11361,582055
2021/05/15,66868,6420,73424,11459,587319
2021/05/16,35948,5247,73235,11504,592451
2021/05/17,95425,3677,70565,11587,599618
2021/05/18,86352,5229,68228,11847,606339
2021/05/19,149234,5811,66835,11936,612524
2021/05/20,97287,5711,66721,12042,618796
2021/05/21,117145,5251,65752,12148,625696
2021/05/22,66583,5034,64765,12232,631273
2021/05/23,35263,4035,63968,12308,637057
2021/05/24,91616,2711,61541,12394,642319
2021/05/25,70045,3898,60260,12493,647273
2021/05/26,87089,4526,59210,12597,652354
2021/05/27,116584,4131,58515,12710,656861
2021/05/28,118523,3706,56022,12815,664062
2021/05/29,57084,3591,55439,12916,668886
2021/05/30,30097,2876,53676,12963,672990
2021/05/31,83703,1786,51512,13044,677733
2021/06/01,67394,2640,49400,13136,682468
2021/06/02,76590,3030,46897,13241,687720
2021/06/03,176379,2825,45419,13360,692101
2021/06/04,98297,2586,43211,13445,696828
2021/06/05,54184,2648,42051,13519,700609
2021/06/06,26466,2017,40992,13570,703716
2021/06/07,75134,1276,39005,13641,707280
2021/06/08,62141,1884,37068,13739,710871
2021/06/09,63215,2224,35268,13837,714925
2021/06/10,74713,2044,33943,13903,718300
2021/06/11,99850,1935,32235,13972,721837
2021/06/12,51297,1941,31250,14028,724762
2021/06/13,25059,1384,30530,14066,727478
2021/06/14,60314,930,28228,14121,730343
2021/06/15,61213,1418,25809,14182,733965
2021/06/16,65986,1698,24317,14264,737235
2021/06/17,70606,1550,22969,14315,739870
2021/06/18,69009,1619,21134,14360,743453
2021/06/19,43013,1509,20257,14395,745653
2021/06/20,31414,1304,19778,14418,747449
2021/06/21,58844,864,18722,14449,749446
2021/06/22,52614,1432,18119,14491,751347
2021/06/23,62348,1775,17907,14548,753300
2021/06/24,60420,1669,17910,14593,755178
2021/06/25,89659,1705,17349,14621,757227
2021/06/26,43145,1611,17210,14652,758887
2021/06/27,21138,1280,17017,14664,760339
2021/06/28,62615,989,16531,14700,761879
2021/06/29,61916,1375,16159,14735,763569
2021/06/30,67576,1811,16272,14776,765277
2021/07/01,77063,1741,16249,14797,766949
2021/07/02,67044,1774,16192,14819,768722
2021/07/03,38122,1864,16350,14837,770414
2021/07/04,17098,1479,16199,14843,771975
2021/07/05,58706,1021,15739,14857,773568
2021/07/06,53956,1658,15423,14879,775406
2021/07/07,66486,2182,16127,14892,776910
2021/07/08,60703,2239,16629,14912,778510
2021/07/09,71192,2260,17015,14928,780323
2021/07/10,44123,2452,17906,14943,781868
2021/07/11,26094,2022,18332,14950,783457
2021/07/12,64222,1492,18354,14954,785001
2021/07/13,103897,2378,18873,14966,786765
2021/07/14,64174,3172,20047,14985,788604
2021/07/15,67513,3408,21555,15009,790481
2021/07/16,76436,3419,23244,15022,792221
2021/07/17,43473,3871,25121,15035,794038
2021/07/18,25835,3093,26315,15043,795892
2021/07/19,68952,2318,26612,15055,798147
2021/07/20,65964,3743,27797,15074,800470
2021/07/21,69363,4933,29973,15092,802980
2021/07/22,37605,5387,33006,15101,805185
2021/07/23,50137,4204,35017,15110,807630
2021/07/24,32099,3576,35436,15118,810765
2021/07/25,17654,5009,37223,15123,813614
2021/07/26,95137,4661,38793,15131,816865
2021/07/27,92345,7619,42267,15145,820615
